height,timestamp,hash
21083,1250012765,00000000401e7be900a2cfca349dce310ef0e58710d4d5cf73a7dec3239594fc
21084,1250015479,00000000be984549077176085c36f40cf9ff52f3dc235ff22ac3c93e26afeda7
21085,1250017454,00000000b3309083e5ce519ce4e4a845ccea0f7b055524f060a6e07b4667eab5
21086,1250019316,000000000d163b02fdde1c1a991496f8b88ceb579de53ed610f60f40563e0959
21087,1250019767,00000000733001d45b090311c13707527aa57c392fa3fe4aeec7e74f6769cf3b
21088,1250021766,0000000068462de8aebc4a63e5eb8c4e31b332c23f4dd08de9520a144ee8f0c8
21089,1250022895,000000002c2a77b2454f303e4391cb8b68229d6e0db0bb11a373aadbce88bc91
21090,1250024006,0000000088265b1350867f0e4e2cb97e6da95b9775a41b859d9a613179d5059d
21091,1250024991,00000000490acc3b3360f74b0b82d14c57cac5a2dc9eb0881fd08eb5870e52c4
21092,1250025686,00000000324b13537b6c2fc9c1d3436e7d5d9937aded0a17cd58bf82fe7dd6e7
21093,1250026229,00000000d68e3043f4d2b07bd0abfc6e9698bbfbf0e235565e14c57856c4a222
21094,1250026515,00000000a8cf94e0bd2931ed780dbcf3704c7d7a6007a2185d34f751c77bd46b
21095,1250027909,0000000007c1b60bbab2a3369268170329f36cade9bbada68a2d6b0f4aef481e
21096,1250028260,000000009e15b621bdf11459e67fbfb1605decdb507c70e916ece3b5e336d683
21097,1250029420,00000000d747f4a26c7673d39619878762b33414b8c854c65a7d9dde5febba8a
21098,1250030319,0000000013fcedfebc01f1cc4a04a604aa76e3b978f3fa5b3a064135cc879285
21099,1250031045,000000006cd29c1def12423da149e701e64c9a262cd70344d3fb683b209d7641
21100,1250032467,000000000ea43875b9e24c082e0d3c304d3a29e5f6b862d8a92f525e27b603ef
21101,1250033159,000000001a3d899209c70ef6b907ecd017b28bd0b2318d6c2cb39735198a9bf4
21102,1250034900,00000000caee0c74c2cecc56d782211505fd681e25fee1ce1a79850f8bdefa92
21103,1250035564,00000000174a444e11e7324fce29a8bf5a0eccbf2b4c66875b1d25826ff3c569
21104,1250037221,0000000017bc7b2291cb0303a6ed041c40345ceec0919e357fb5bb47c4638a80
21105,1250037684,000000005161fb6f3d5a8013c2e2954e72b78a34c442c53196c04413e5e255bf
21106,1250039665,0000000074e7055ed00026490d5f54012e101e4a341019b8a3501b09d2a6f6b8
21107,1250041701,00000000ca9c8b2d9a4a631d7313307c460a3fbad171bb4f63d9a09eb44873e5
21108,1250042154,00000000f1cd2386a9417120eb55b6f307151dcf9ef71a34f934e07c6c3e7f33
21109,1250043057,00000000a68fab43b403c4915f325285a8a6df6f91f55a862a48ca24c7cc5355
21110,1250045836,00000000da29a4c6d31f1de0076477ca600efe062c68104bb759ff326df21409
21111,1250047581,000000002f4808de6b06f8cf964f76a6ad9a522485f7a7cb5faacf50815bdaad
21112,1250048674,0000000009be36d9588c036ae6b7a7509d8783e968c9d233e003d006368ea209
21113,1250049147,00000000f45223f4e32966071f921c031e6894d79cfe62b2429903d184b492c0
21114,1250049563,000000004c92910c4367b06bf3b5238df86e7dfa077b7d4a5b1de61e5aff6b47
21115,1250050147,000000003c16e0467822adc67fe09b0eadc6dad2e1b4e8ae8840efeae7d8d438
21116,1250050936,000000002457741c3273f756369081f3e2b90431e541c343cbfdeca8fc4d8e82
21117,1250051558,00000000fa434273418d649faeb53d066226101d4bc2ab54fed4652dbfe45906
21118,1250051586,0000000052dfe561c11641aa7577fbd2b4ee90068705b7b9c542911d83910c13
21119,1250052270,00000000a4a41cf9555ba375ae10f46bd08a9dc65ab13d9aadb211d5845d59b0
21120,1250052874,00000000666051cdc4e004ed547f703404f8a472a0a1b7068e6f98b8e0aeb7d3
21121,1250054026,00000000db773461190a02bf5244e750ffa33340b2a34382030118fb9bf585b4
21122,1250055099,00000000b7927aacf2cf4ddadb3107fd8444cc7829d80d2f6dbbacaf248db4ec
21123,1250056758,00000000eb6d88d8da14be336a1cd769947f2b44f3a6517319358a5f1d650c40
21124,1250059615,00000000ff30f7bf47ff28d3b80aae252f2b7e40548e2abe8447f86f34f19026
21125,1250060163,00000000890c2a4b2e0332fbb9b89deb141c5f86cbd727ef44eea10f5a534a3f
21126,1250060838,0000000038bf766455df458a6082598e27c7eb4f0b7166f0e69ca2f29107aca3
21127,1250063124,000000000a140c409369f7f82e21f57ff1b29a157cf6362ab4e06b4d023ae84c
21128,1250065382,000000003a4407cbc96e19c890aa48f34b5af423149526d6a7d9826a111e7f9c
21129,1250065965,000000006b17a4351aa55151a1cdb36c4d0e08bfae0599666447dc061bc2302f
21130,1250066642,00000000086572d22ce8cd2b0f4bcca500a654c9e65f7e658be7248750b7f2b7
21131,1250068576,00000000f5e8adc2c3ad697df04ca7a13fdc3703b445cbe4cce32b932df81ade
21132,1250070729,00000000c9045ceaa676daf3582f3faa9b980f7fb4b78f5cdf50e121e8af0646
21133,1250072635,00000000ec9384ad608ebaffeab390b8d9ab6058fa7c2286080fd937d91a25d7
21134,1250076566,00000000eb9755179a9572e662a1ed659e38fadad0b4b611344150484f74df3e
21135,1250077786,000000001564eecb4c01011025b85cf0b8f38fd12f42cfa6a83517e6169f5267
21136,1250079368,00000000388e0b6bdb7b892e356177745d30c673f593fcdb0189729f2ef69f53
21137,1250081741,000000006bc8d7b8323dce5715ff0418a4f4e92cc189829837b97c1069faf8ee
21138,1250082199,000000000815f3e7a5f729616e6ae49563fa7683cf7aae85b67e0054fbffa9f5
21139,1250084233,00000000e76db463add0ac78a1a6a05f435ee103935f19f791da857eb8baf4da
21140,1250084982,00000000a744602715fd45cda1dc5192514cfa8dd1d36daf27b61c1ee26e1cd7
21141,1250087132,00000000272a502182c260af7d19c54175e96a1f1005870ee303c1305017ca4f
21142,1250089054,00000000582f73ce1ad9576baa56725f963656502f93203a73b0cd7c9dbd5331
21143,1250090411,000000000c16dd46818699eee5da8cf7dcbf4f37718bc222bb835227d2784000
21144,1250091176,000000003179fdc0d441556b4390ec9767ed5f38e5d74ea4d95b8946c429d515
21145,1250091111,000000002e4b6c1888851be9e94867a4273fc1df38d5ee067f13c644f111a17e
21146,1250092608,00000000bd329ce78dfcc2662e1d497992eb86e925d73b902702014e12e7e20a
21147,1250092857,0000000066480747e8d8a261134d3aeddbf3b2a8fd66c3779be08f4d22cf29e9
21148,1250094264,00000000d030249d645c063c9dcccf78dd1ee37b4359d63c3766565ce06ac878
21149,1250096559,00000000079b74039d86011c3f540e2d71d6d633520530589555b6b3c195bf46
21150,1250099013,00000000d53632452cfb715c57b4e01fca101002a28de9ec79c138ce5515c92a
21151,1250100345,00000000f2673531578cb20714e772c80f0974c8a89e8a19e861a26aa9b4af0b
21152,1250102626,00000000bd1d8e757538fd226ab54c42f480e4fe2eb4ad752bfcfe5d9a8b08b4
21153,1250103202,00000000ff4bdd996452ba48b1e922c13e5a3059d747a5c162b535eb9707ab19
21154,1250104679,00000000077e3544c4e116e0554141beafa9f853e2c8e76f5580258b3a326885
21155,1250106020,000000007a2d94a989fc5849062154f07e7c86226689942a844aa7a2061f17b2
21156,1250107694,00000000cdc24801db244f58dd3ac6629bdffb5c8a15b3a93e2ee00b66be43d0
21157,1250109644,0000000060bdea72b943394741d50c8170cb9c28dd793c3eda7e2ed946b40170
21158,1250111248,00000000fb2e278678996f8606f5fb561169a5b84d9ecb7d181555a0b352832b
21159,1250111279,00000000819f576878adfb03f3693e9af819e73f8933d5900c108ff077ce4618
21160,1250113039,000000008bb9f20e9c6fc6329c590d75287bfc9cc61c4bdefcc7f66ae9e43dcc
21161,1250115349,00000000ee5c231f532a3e1e1c6f0860643b348a71349b4c691e890b9783d36b
21162,1250117033,000000004015595e756e3c6a65c0bbcd036c9ac388a44fd23d6c5027838f1e12
21163,1250117592,000000004f19a9df090b1e7232ebd0cd8877c568632ce895e04292e9e262477f
21164,1250119487,00000000e80ca1e632e6dbb34517b276a1f2a557d293540c1eb11107c4d47236
21165,1250120471,000000004edbd997807910cc06c4a92d5989f5f876395b916d00a724f21dd39a
21166,1250122012,00000000c9ca41eb2d3039bf4f0bba1fbdffbd0ebd165f8b2ee3d7f3faf94e96
21167,1250124618,00000000bca3905cb53f0864788c304710f5097981d12ed698b11beb4c534498
21168,1250125696,000000003d33a6f84707052ca632d037fd79c7e09acc7c8aa3d34c1ef0a8914e
21169,1250125859,000000000b8f7eaf2888d8aea1ab5ad1b8dc6eae6a89b6b23ac18b3845b51b33
21170,1250125882,00000000b4b9962236dc2b9428f20b2ae9a813e0f5a6fcdf80222b4236b5fecf
21171,1250127721,000000001ceedc6c917565b4e1303ef074bdf5882713b198b6b43a48fa36ea79
21172,1250128225,00000000899ea5bb6a6b195ec51f591e1a5e8e75be62ce1ee6bacaec926ba277
21173,1250128137,0000000092c66d1a41968b8e3ed21563308dd8513b2c27299e15301caaba5c3d
21174,1250129079,00000000df12522274144ab9dac02725f286b6c077ef7b2c653b815839237e31
21175,1250129736,00000000c969b3568eea938e44c71846c897c1762d5ad7920b3de2314bce8553
21176,1250130333,0000000013444d1d976f06b1c3143084b30ae1608fd2f4a4a39f3961ac08cbc1
21177,1250130794,000000001c992b567bbb1da0a3ca7d4699be0b02fd58dbecbdce1ac133c3036b
21178,1250132892,0000000020d6b20d8fa9581a032e2c70e984502374d6dfc9c1d9d7440f3cb610
21179,1250134309,0000000088e7ff4e250da45fab9c0894233964e77868848a84de0d0fb04c35db
21180,1250135632,00000000db3216a41d60988c167b5c1e5c4a53324c94d7b338d5be4b02bd10e4
21181,1250136922,00000000ebb0f878f1eac1552a6ddebfd409c4eddcdd9e0eda4b7627d8b7c027
21182,1250138547,000000009b6aab071b5c6b2920d3b18036211e66090030dbab9a760d60a5dcd5
21183,1250139140,0000000052509af7e46a27fbca58754f714f9dbc35c5aef3fea93170a6a88b97
21184,1250139872,000000000ca4be2ca861770c6da2ca406809729ba7f333cb396492f3cf2c865f
21185,1250140637,000000003baf5bc614f2f1f88bc918a39f27d09bb83bb1865ee81a6952d5203a
21186,1250141465,00000000e4ce5fad1786bf4d1554d8e437117c83beec2459e5244d5a7de0078e
21187,1250141519,000000005b9720dc55bc9db203f394fb4f45ecba26194402ab09c2bcbd1c2aa3
21188,1250141731,00000000e41663da188f37059d32eb859e0f1f7bde7a43d6b85757129d60f9fa
21189,1250142200,0000000055ad104d504e1cac9736b0a88ddf49119a7d593fa3a3e62be2bd00e9
21190,1250142940,00000000d335003cb4c960d384390ae879ec00ab6a505756d4bc9e1258c22027
21191,1250144163,0000000082aaf704f2074aa81c03736079d8d35570e00748acdfe6e400f20d04
21192,1250144648,00000000b6560b8b61a0358f16d09b9fb243b83e1900ac531c30803fe49ec86c
21193,1250145529,000000004932e450b77e272381319ad8e30f678bc4d5f933f7e8b3c8259d7ed0
21194,1250145292,000000004b348e3f39f1ba75a5d930eb31bdb93f82700d1a343b8aff9eb05975
21195,1250147286,000000004eeada5f81f4c25859fa3cc4736ec06f01f54972cdbcfd271304ccac
21196,1250148613,000000003d39b7c1cc0131b772c844898695d743108e2887c37f3d188cecdb6b
21197,1250149718,000000001dfe53e21dc5dc4aaccf501c5c7aae1f32b351bac4ed73e685979058
21198,1250150631,00000000b59ba3fe39e70a98013afbb6531807b9233dc3fb370831c8490575b9
21199,1250150405,00000000c5e45d13f49bc0bfd66e34e0bb45290eabf79019f8f778f916455200
21200,1250151477,0000000066b7fed2549e58f13b68954008299d8ca3bc23c4eb8649a74fdc31eb
21201,1250152407,0000000021acc94fd5247e674b67da79dae611b787a35853c933fecd5c3e198a
21202,1250154536,00000000f039d5ac49daeb40be5d2de93cc9216dfa4b05c55db2342702bd9b6f
21203,1250155313,00000000a9b0f042aaf6d9da183e12f2c65b6e3389b56691dd402be17d05bd3b
21204,1250156479,000000004db946fd86c7cfef667c104774e68cfc089a2abe8d2b35419ebd3efd
21205,1250157492,000000004181dec0718978a1bdbfeca60730f814abbc651a9d87c55464ea975a
21206,1250159204,00000000398fd38d6774b31776971998a6586cabc8f5e895e359c28e7c9240da
21207,1250159876,00000000d4d5d9740a957cd0725b9a9355f39c298d8fd98dcb04e57bcd871cfd
21208,1250160896,00000000db3a86ff24b7dbd745ac07d48f33076308e9362432e8b82022bafe5d
21209,1250163335,00000000511aaaa2503e970d6d04bcea4d818dcb802ceeff208f9a481a7475f2
21210,1250163735,00000000d9f7e3376dce31c51a2efcc6458e4313de008235f582207bb3b1da01
21211,1250165076,00000000ee134baae02e5fbfff33feaac79822e45c112f3b5d1eb3f3ffa7a1d0
21212,1250165014,00000000f04526b5e78c1c688e3a56b8fc34b7b00985a1560784eeb902b6a9e6
21213,1250165193,0000000050fab7206167db13520da0b3ae3fff15a47f175934a95b6f5206a705
21214,1250165916,00000000d16e97f7f19d9d066549aa93b2e19dc9361eae1552d764e614aa8dfd
21215,1250166612,00000000c0da81b7e659c2306240a5cd9982e1986b75159cec66c43c615cb564
21216,1250168551,00000000fc32e156a1700ac80c200f89e4c88deaf8ae8333339b5d65148abde5
21217,1250169988,000000009216e84589f8eb99e50aa14c6c053f645d98298b0b5f707d4478d23d
21218,1250171061,000000001415ab38cd4266129c3bf263a349de1a087091ef442b95edb5d20a47
21219,1250173039,0000000083355015000edc65e2923c67d211c189d77343453f87adc6505ab1da
21220,1250174187,00000000e745063500e4bfb6e177c178bc1d84cfc3b4ce67ba4b224c00c0d067
21221,1250174014,00000000f64c4d0fdf18714966fc177298cac7ad120fd539af8a14f1576028e9
21222,1250174789,00000000ea0fe7c2961132298039b8435e00d45ca66f1eae69d1a2d73edfa94b
21223,1250175186,00000000a40526c4e6b3bc0ec218c297319500326f8a5c87561f2b568b66d746
21224,1250176033,0000000034a9400baca44e6d4e2aca02b8252de39a8a2c55e81f952ea300cf43
21225,1250177825,000000004241e9fd32e2f80cf7c171facd4c0e4aa719330da9ab1544f99a5e84
21226,1250177634,00000000b21b019113b77a9702a37505a02604911dc533bbe264984c0f035b8f
21227,1250178761,00000000f7e739dfb373925c7ca500a3a4afbdd6f1e1ba07d05ed1f77910b4d1
21228,1250181350,0000000017616422e1665d1149c4dd7d049e7a428aed915087d4070185d09736
21229,1250183630,000000006d26b5b334346bd997d074a5a41844b2d9932172a2ecbc2236a572bb
21230,1250185694,00000000a7efe686386d9d35ad1a4f5542e7b189a56f14de947fe994dc14b067
21231,1250186409,00000000a40ddf63a4ba828e5ac86185151691c8564e67fa546bcabe6f9a8b54
21232,1250186994,00000000dd77eb20acb9f5d73af24ae81793bbfe59ea077a0ba906e3833efef3
21233,1250188102,00000000fcf3dbac9ad74678656c265ab133cbfcef7c89d93ab033d8aed47fc6
21234,1250188586,000000005d6f2d2a63ed997b0f00c4f5006ac7135bd111baac59f7521e9e3fb7
21235,1250189346,00000000ddf7232cb185d7579f7ec8cbe21736eda34f3a72a2be7b0e92aa7ba1
21236,1250190250,00000000804f70340b2a25b681b88c6ab3dd4c4bab117168047eb524fcdba2df
21237,1250192609,000000000246d4057723ae481796bdb7bcbaac97f0643a74c92404acd5a86b6b
21238,1250194617,0000000007e97e716ca3b8847708a7658b73a8663efddcc9e0a3288840c963ff
21239,1250195888,00000000abf1312b301e8d333c4e64b4b656c7056a530d986c9de234f4c64c44
21240,1250197390,0000000017316db8ee3c57e345c73c3cfa0a7e81b76a6a1c53a54804f74ee85a
21241,1250198103,00000000bee327790b43f9d72adcf93a1ba3fa725f048c31e5807af86faf7fa1
21242,1250198505,00000000978065a8c090e809fcfbc299bfd5ea0bd983f327290333301657dd7c
21243,1250199991,00000000bc8ee2c8068fbfa971ce19e222fd02ca69477c07129161d6ad00d807
21244,1250200522,000000002a4f6568c75938b0894fc0019a0381bd91608acbfdfde1ca5ba5a8bf
21245,1250201236,00000000a1841dc890b5998f09cb068d704d1a2c145eaf3cd9468a79decea0bc
21246,1250203478,00000000288894d647f5cf1eff34d4bf86f658576c494db1b460ba6476c40597
21247,1250204087,000000003416fde50e85ff7910ba12b629f1d99cba58e9cb42024254da74b77d
21248,1250204857,00000000b9ca3225248c62a9017afcdc55b7ddc5b3c8fe981fcd9cd505762f90
21249,1250205370,000000000ecd6e9b067ec75bf2437a1e0901cfebc19d7a3f9dbc202b553ed422
21250,1250207501,00000000d23ceb73621a4f4b86b3df0b8c7daffed6e72d4fd8ae43a2cb7eea92
21251,1250210150,000000003b75b993230abd150a548b35f3e8edd681f9448da45e10a31652ce88
21252,1250212198,000000005655cf0ea7a7ab369643219e7c4466db8afe1ff4a0305d92aeea8b70
21253,1250213633,000000004a3b56382b19e084a4a18a46e45c15c6f3244eb74db2ab2d3b8be05f
21254,1250213737,000000006f2571d0bae528e3756fe2815e9660f2275c6428ce4304611976b5ba
21255,1250214701,00000000bc5a8760761ad029ad25300e953e171c5a0e08ed85dd7006c3548e63
21256,1250215807,000000004b1bb6dba7b5efa5ff65d9bb98c7d359aedfa6009b1186d2d23df985
21257,1250217448,00000000916f932f36246337f34dcc5ca9d9b4d3d1b5ef1aaed3e5b703c36b9a
21258,1250219505,00000000bfa6f27017e6766b9ca52cc65440991709ceadb3b21a95de82038f75
21259,1250220552,0000000034387cf7ee220e79a68900bfceb4c5f79f446c01e2a5f12244109723
21260,1250221545,000000002f4238abcf82228249334583277d26fe05c50b46253d1af2c5635a86
21261,1250222880,00000000476da2e14dfad0d2ab49e2160e208ac2f2aa7fa516e7c0e1cc55acb6
21262,1250223180,00000000ddc288a7b07a0ad7f1d4105dcfa89d6e09607f01e8ea166809c98cea
21263,1250224871,00000000ba0def14368a4ee33860ffe4d2ff7c498119601f5d29a04913410676
21264,1250225206,000000007207840f0c8742ae30ac577bcdcad6de54779e4dea860fd50863a7fc
21265,1250226969,000000005be0e566a5b232c4ab89f26439735cd36b4987e2c2b831ca14832a7f
21266,1250229606,00000000145c9fe3bc8f68985230e981d70f5ea6a3fce179e11fb18fef837e71
21267,1250230030,00000000f39f3a2b93cd6cf316fc942f5d18c69f440a79e0f90d7bb89230b522
21268,1250231311,0000000022f33bd3178359a15e330a27114e1fe31fea7e31b6ef67cd88f05315
21269,1250233207,000000009fabbba98b7e2c28ca66cb1162cfe268ff1af9defa0332c1293feb40
21270,1250233024,000000006648500982e9c99c8d127b4e48c40195eda18219d310d0e99bea0141
21271,1250234641,000000004c6f62209c0f280c6f6247fc9d9a35ecf7663c9ea44c435bf7f03e6f
21272,1250236701,000000009c045bd683efef3c92908d1fa14e79b6cf077c87c5cf4a5e8faa799c
21273,1250238331,00000000f6970af712948f3aa12cbcbea4abd3b1f2a8faa4e84a480b4bf12bd2
21274,1250240861,0000000068e182f0331ab72cdc52796d28ef44d220a19fd29009b725f592204a
21275,1250242289,000000002e4a0dc74d3a5b9c5685801847a5cf131d8c07fcbefc69eb4441ec65
21276,1250244810,000000003f0a576a753c8ad51a78ba0832e276f82069e049d3d9c857e6cd6767
21277,1250246274,000000006cb6416a12c674a4e35783954ef6deb2b724203c71c9ebe5b97f33db
21278,1250246065,00000000c6983fa557e0779fb29c6c5f206a72e5d7350f97d986f2a246b2949f
21279,1250248010,0000000044b07079e1d08fc2d3c87c594f5bc242442e379540a5abadc73aa70a
21280,1250248902,00000000575b002667bbfbb180f51aecd776a7655a17830a01673755a25255d6
21281,1250249720,00000000160665b80d66d47f0be67aafc8bf8cc31860727f43bb878962d86e51
21282,1250251912,00000000f810c0de837e188b4ba48008e7ed2e9887803569bf3c56e1a4eb3ba6
21283,1250253967,00000000cdbce56ec07c4ee2fe94b837e14d8336d58408e9d7c6d243fe60e715
21284,1250255954,0000000095ef0042ac390c540574bb1cd876996d19a396b53b47d7bc2e1c9e3e
21285,1250255873,00000000334da8239e46efecfdfd19f7ba42d680052499d70e61f250238154a5
21286,1250258036,000000007f73e6932f274e4236272af1c1c0695b2094712deafe9012e421fa06
21287,1250260472,00000000e11315bc0152994c5eaff2d202dcb3be6a3295015c93416221729e2c
21288,1250261740,000000006df15fd8128cb3790727dcea6656f70e4bf9672d14ef9569b7299621
21289,1250262529,00000000ce01b667386efc10e868db4cc5dde464ad956a9493baad2082894e2c
21290,1250264302,000000008614237fde6e6ca41eb09aa8217aa2ce804f55eca7ac85bd7f6367e3
21291,1250265402,0000000053893f48fb34c7587af44847693da6ac030c299b7ebae3f3a07a3cf1
21292,1250267122,0000000028951fd2d7b395ec6f043c5513b6d47dab7a9567a13aa513ef4fc2bc
21293,1250268148,00000000246dbff25de99b9cdda2690765aa528c768ef9869a2cf2fa165a1cf0
21294,1250268974,00000000e25d0a3c38cfee0f85103073100c0f043fb9dfdbb879b0e0c3864b90
21295,1250270513,00000000fb54f33d0b64f1cbec7e01d787eca8a3cc09ef371b43055af9faf732
21296,1250272324,000000008f7311813ebbd1d39a1986fb2ff0f20422284394274587cc62a0e944
21297,1250273197,000000004cd5a6e2457b47420df86f5a2d692be1607790aa30749b1a724e7092
21298,1250274123,0000000068b6345bdce2a2a6d232f5d0ca8e50cb89aaae7c5bcf3c737f4d1016
21299,1250274856,0000000078559d913e98dae91910db4fcdc0001bdc19df2d02bba81f01827a6a
21300,1250276111,00000000dcb169c6142f18fd51610527ad929ad0b205908cc39231d78a86d073
21301,1250276555,00000000b5fb94e576b87576cf7e428b0439676fdfa3b9eb1d2be98777f34a31
21302,1250279112,000000009088aa9427e437f24b6ecaa40cf4db37359bf7993aad42774bbb87e0
21303,1250279172,000000006839e1e83c02149a550afcecf3d641b0b0e51532ffbe8ae477ee5b78
21304,1250280794,00000000ece4063ed2ba277ac4961b9c8bd9d5c9528e70bae15fb96f32048329
21305,1250283249,000000009a9b83040d3bbc2e4e4f438ea63e65cc10b5459cd312c6cef79ece84
21306,1250283525,00000000e68fe3e26a24e5aea81f3052b116c6aa2234dbd7c3789f4d8024a8d8
21307,1250285133,0000000025adede66073f37421ddbea1716348e2eb25bc4431046b4c7cf22a72
21308,1250285844,0000000038db09f72eaa5a5de877b2a111aab56a306c51859f02531959996f42
21309,1250286990,00000000289f0fbf9301429cb3e6c390db1760478cdab751cf7a200def830699
21310,1250286833,000000006ead5850ba5b91e38049bdf23cd2f075bfefe7702a467fc59afde583
21311,1250287709,00000000c57ac03435c209b1ce6f7b468bb413dde69340871583c1dd023bbe08
21312,1250288632,00000000a49b6fc8352505a6ab09580ff769da28c4d9fbce14850d65cda4c268
21313,1250292478,00000000e61716db5c13fe1203872895bdf9eacba9be7b23324cc5ef72805c34
21314,1250296235,000000008da5b790c2bdc9eb589ef876ae52ad2977ca5976e4aa7f98e8e45660
21315,1250297349,0000000090716b5e8219f86d2d4515ebb20c38c8414a3b2f895d7930f62c0072
21316,1250299564,0000000002c8b5a07fda279151ce57815df7a6b8ab10bb0996e288ba01c065da
21317,1250300465,0000000089c6639bdb7f5eecd1be7934500d13743bca911ac74c9c0bfa48dafd
21318,1250303880,00000000d7608ec8ad3b8811ed901054f3e476525b365033f35d8b0b2d5ef22c
21319,1250307560,00000000476c15ff13d3a204e5e5b592c275285d903382e41680ca4bfc2d3c6e
21320,1250309185,000000003bf610a7e9e10c2042813638adfab9cb8193f45014b680757a13d6f7
21321,1250311578,0000000010bf3aaba9609a63205702de7d94b8c12cbd6900e3faba4634f1db11
21322,1250311919,00000000060df7d7f840549b44d9aae1a42f0c873bc692cd77c2a61cc68d6e85
21323,1250318722,0000000025706f1b173f03462077dac4fd33b8d95f6fb77352aa20f8c66d6dc1
21324,1250324519,00000000566a689a721dd1965b56ef2f5747fe529e30d1d99d798a976f6f8140
21325,1250332171,00000000e6541ff86dbad9c9cad65da03fed072fc5bf18dd5ff1319ebe0b9737
21326,1250336758,000000004267f1a385316ac8c6689d6f22b7149e0e3cb0eece8449b616336632
21327,1250339194,000000004192226fb1523c25718c6a228d3e30576e227487a7527438a390fee8
21328,1250340744,0000000043f87d7cdee9b280d74d11070b3cbba88b0dbfd1df915d1a4715bacc
21329,1250344448,00000000dc0179369a919489cda9e5d547926e25a7b50e0fd5c73f8e0761a43e
21330,1250344977,000000009add40fb84aaba2fdf36f2da161822be09c740eecbdce4bb0134f312
21331,1250358017,000000007c60db323d92f18fd267f76be0e251ae26305c62fc2c2409465fb44e
21332,1250366807,000000008c6601fb72f860b32fc7cf747d402fd26e141b52a4188e0491957bbf
21333,1250368227,000000006e264ff7100b09bcc1fb2962864c240d32cf66f6b5323e130c94b047
21334,1250374706,0000000031f2dd808dd61794b0c8f5be8667ec5b1414e98374b39555296b352f
21335,1250375604,00000000cb7f1ec9eb3466967eda3c3c54b2edbba098ff1e3a269ab55d010486
21336,1250376113,0000000075aeb621eaa33fb73a2b37991899d850bf11629eefc945ee40582ea9
21337,1250376179,00000000cff034b8db7a7cf456220872f13958f540d08e333420958f16f7c367
21338,1250377704,000000006cb03fea6246c078af78c36dc87597ceea1e55dba548e3985322491d
21339,1250378426,00000000afb05cd3dd91f99b3b2949377fdb6d72f0206ec1e93c25a040559f4b
21340,1250390124,0000000069b4f643a24c41045ccefb29f40a73c45c94830c00b3994fe368bef3
21341,1250390401,00000000df51bb7cc93209dbf34d04cc6fe3d33efab7d07f74ff46823b94d9d1
21342,1250394721,000000006a8c80a646c71caa023dc191c0fb31888c36b38654915758ff207d56
