height,timestamp,hash
20291,1248748234,000000005d6986c0e922d50e6a5757acb4c6471fac9f25e9044a3ec868659db7
20292,1248749585,0000000088bc83924197bb21725412162777e9b0f7ad3f6dc1d67c101397a09a
20293,1248749505,0000000036d99382bbc95b156b761519098af84f0225cd6c6bfbc8a26de07c94
20294,1248750648,000000003ea10b3652ea6c0f1e9372391bb2d60f5c561528197a6b8c3e4cc856
20295,1248751856,0000000099cb1829889ffc6b815bd25645f7063abc574cffeb14976dff41c868
20296,1248752531,0000000089c8e6f8edb35930937c6dbf2baa7bd662ce24cd9103b05fda634941
20297,1248754034,0000000056d98b3af848dc288124f29380d909f207e5845e833b1cc27ad1456b
20298,1248756382,00000000b7cb808d554a90135259f08659dccedd9499d26f3d297b38a0f030cf
20299,1248758477,00000000fcdb43bb93634892abf989626cf3699afe1af2fb9bc7db6a6aab3af1
20300,1248759617,00000000fbbf75bd37f69e9c5b2a59c3dee2addb558acde0d8327c4378ef05a7
20301,1248763330,000000006f77c3c0ef62b78f038a5f0f261ae0fb1bb051550f3a3d2bb8f215cb
20302,1248767740,00000000ee431172b545c7f97f6ba8973d3c72ecd91e92d883093136e06ec7b4
20303,1248768684,0000000092018c70e016a34155dd8739e95cbcb1873471375f44387b43ea133b
20304,1248776652,0000000027b5cdac0b0aec557a0931e8db4527d454954f1a1a24634eaa97deb4
20305,1248782537,0000000008c99f84d3857b225f153fff22e697f36eb3f026cd0e9bfc2e862a43
20306,1248782620,0000000051364b7735c9d5db18b8eb630186dc37febab5068b326a5bc4381b60
20307,1248787300,000000006783ca92b11bb5c370a3d500dfc19cb7f81b241ebb07a024316585c4
20308,1248796597,000000000ddadfebdf445b0d7b44621e98d6bafc91e0a7948bdc0f5454bf22f7
20309,1248797057,000000009889527224695ca3201094f6c8324e8a18c292b2e3736e9c880543e8
20310,1248805455,0000000030e64de4829232019f9f05f98b203a1230ac4049a4436360ef3a6f99
20311,1248808248,0000000015dc03235bd8818fb87a5c30814fd02e4bf02d26a9302510ec8dee38
20312,1248809428,000000006a0b8e9b6a5f3d7d8c0e3850a23615b999e720f134169b274ca10477
20313,1248810191,000000001149ab6e611fa4e5cbd9ec2e39b5368b82881ff0b2d20eb01911f757
20314,1248810982,00000000f2c89bf36bf990d3aeed98d81b86f7428d1ed74fa6b989c9b27db02b
20315,1248812225,00000000ae675a4c037e0caf39b5f206d9fab0d7d71116d3386ff3062a9795b3
20316,1248812500,000000005802aaeb7676e46d69bb7717581a9223d30d0fdd9b5bc5207d000656
20317,1248813511,00000000a55b4baf7e3825707f3f0863205bb8dbe17021c17b5fe0d657139389
20318,1248814817,000000004ed43e49f1f3ab1a0509cfccf6114a6ebc3732666a8c4f1d20c1636b
20319,1248816923,000000008c9272eacb55ac0224038cd319ea18cbab02be5218d9bf94081090e1
20320,1248818635,000000002259b075113893189cddbd886e972aa34986e0cde523e0efdfd4b96c
20321,1248819124,000000008fd84f53fd67291cee5d1e65df5ed55b9accbf437bde67855a588f5f
20322,1248819855,00000000e89cb65e9ccb7d2b9fad652ca4c197acdeb7a00885ed6f6a271fab0f
20323,1248820614,000000005eda3010b76ee8b932322db72addcecd0ab5bb86bcddb504f42f1bf5
20324,1248823367,00000000e5d33e73b2cef6ecdf2b2e1f0e4b21e3c50bcb6febd2058717e95cfb
20325,1248838260,00000000c76185ae8b09d2ea0c431708082167d613219e1ed4a48e768266b0ac
20326,1248838978,0000000056a16bf4057374a28a1609697561d6990b1ad6909a4f25922deb7c8f
20327,1248845551,000000007e22da9cce4748d0a8794fbe1e2008724a493c80afd4365658caf362
20328,1248846249,00000000e7b05105b85b7950fcd42d6c13c4e84363bae0652dd686de110cea96
20329,1248848424,00000000056e784fe98c2a88b1e629829ba4ab17d94521592305912e6fc7e469
20330,1248849461,00000000da76d6aa344557dd05b24a953653f02774de4e37a3a78ba70f9e7539
20331,1248850266,00000000c9f28733719fd0665d59a301d0b4fc553e9b5142ba9dd3d2afcbf5fe
20332,1248856100,000000008d24a791d5002bb401e9028ca2f47ca3e95f689d5bf04345fb9e05c7
20333,1248864021,00000000231cc29111473df85569c8c13ff42b9fa2308da91e9e90677c3f4a56
20334,1248870274,00000000244c1f58c6d5483a4482162e9f34ba26d7d5048ebe5868afa5c16133
20335,1248872539,000000009cfd37e546dd2ba1fe85adc66e5f57c912027d1e3715b759635525c9
20336,1248875556,000000008ca37571897de948593f2fe92f4302a0db465c4a26165f0075c12268
20337,1248875807,000000008bd2de766d2ae0d7f9f874a063f100a2b9fddc010b360ae3e5ae108e
20338,1248877823,000000006ff016a450230e2275c79e109751cb4a6efb02071d2c9cc1aafb6641
20339,1248887647,00000000cf85342951613ebbe9abd018124026908f1221aca60d34124759141b
20340,1248888682,0000000076bd0b8162126a4ef3d0d8e88071128fa5d604bfe9a317ac46acab70
20341,1248890157,00000000db2c05f69670f270c7ba4fbad89b047df997192aeab069319c21b40f
20342,1248892218,00000000d578beca7de110c13c5a0ca1ddb453f152cd05f993737b2b9ccc5782
20343,1248902439,000000006230c59ade37892bb71b40294f367c05f9b1407570ca047ad0b4aef0
20344,1248912976,00000000d5e5ab4d710ee96bb44eb0adc97b5eb643d3e7977980ba1cce1d6607
20345,1248916710,00000000c2aea21f4f46dd855b97936c986045545ad1fe7e1121e8bb5648f4a6
20346,1248921924,00000000cdaaad14441534513100827c6c5467df207b968f5374831ce1cbb2e7
20347,1248928184,0000000093b9ad0c06e777da08346050299b00473337f88e33621c8f4be7e132
20348,1248928839,000000000f5e08031af59b262769481370b26dedfd38c24b27e39167c009846e
20349,1248958164,00000000cc596cf48d3748cac4a09fd7f2fa3765a808de46441327e7b96b62db
20350,1248959729,00000000a29e26a773bb74bdf522b518b59ef810f02938f20bbbc0fca6d27e42
20351,1248969168,00000000a853c360b4b3919386630d296fbaf497c386476a8d2857c0c3de7df0
20352,1248971665,00000000eae92b43d76acce472fc7554179cfdb1f0705117741d0d3a6e5b64f8
20353,1248971711,000000002c90c450b30dcbbb1919b5f8af94810208f55e61d20e2b324211fc7a
20354,1248976656,000000000760eb62dc6282ed9c01a399a66863f19c925efbe690c9d5f5a78956
20355,1248976770,00000000549ce6eae52cbe10c12e53281ba6f1cb8b3c5780ec4ce466725ae89a
20356,1248984999,000000009107a805852bc47a728d3c4e66e0563feee4460f9874d638d95361d7
20357,1248996438,00000000ea57beb87fa040cfbc88ac2631d0bbbd6a6b01621bdc00403854c2d8
20358,1248998096,0000000080655db07823c817e9cea3b6c859a0945bde399a815a29d1aea6dcc0
20359,1249005013,0000000040fbbf7a5f3f11d0a3b45742709974813e8d7626ba7bcb148d618801
20360,1249006182,00000000fae9ed331749a6191f4fedb3a84228d0eedc6e338ff89855fc1230f9
20361,1249016429,00000000acb681b7b6cc53456bda7e572578a7c8100128184ea0e249fe110157
20362,1249018927,000000006815af82695503b5e5d7d356e5c34eedfcddb3b01c606dbdac90510e
20363,1249023063,000000001fccbc276846ef8e6f2592282dd6c11d0b097852693b961e127825d5
20364,1249053076,00000000dd23fc58d372dfde4f029e3ffeb538899978a9be6bca63f696ee51db
20365,1249057410,00000000c749e22089b011bc90c38d2239797fba9886df1c069a562617bab874
20366,1249059409,000000004ece84e9ae2e4eebd5e629264f50f6791b4c30e42376487eb46553b3
20367,1249062598,000000008bdeb42dd0fa320c6895376301426e3095c55971d95f569d7b983996
20368,1249064422,00000000a43ba6a498f744cb703681dcd8d9d48d5bd171898cdbc957dfdaddde
20369,1249066022,00000000505f186734dcf0fe5f0b4f9e2bc3c9a8ef8942a221c1577ee0a23cbd
20370,1249067826,000000000cf64f0b2e0f033dbaf0e81d20714bfd2654fc98e1ba01797f03a3dc
20371,1249071557,00000000382599a4803a50e6373a53fb1914c9530c0ab042b3ddff79c3273c4c
20372,1249073845,0000000065c0fd989af2143fb19f1e4a57edda4b94c172e4551d6b5412fc3984
20373,1249076518,00000000b4cc140ca5c9c51abb83ddb992b83c4bb68446d17da278959f187b4c
20374,1249081807,000000007680355c97fe6a573381289871fc8a4af9a6601313ef6634cacbbca8
20375,1249083183,000000002f46a1544c77493119619b10d8980ad33bab954adeee3c75e232c0d4
20376,1249090938,000000009ea8fb2f522d9df3d4a6f7b7fc8e8f86ef3983d4e5e25a3701bf7aa9
20377,1249094369,00000000dc4ab95d0f8b6f6dc75618d14c01040f89e0e2711d5e675c59cf2516
20378,1249096987,00000000452dbeded56d8d9d139fb1c401c32405276698138d5822d76aacd68a
20379,1249101026,000000000a9e8da9b4cab92a74128d2c1de27eab0f2fdf288dc6a55288d36374
20380,1249101786,0000000073b137a6850384e95ab2b86c5a7cc79cf825d8cc4d55b809621bfcdf
20381,1249108012,000000007dbe900655bfea881be84afbc3c0d0b18ac3c267ebbdf1b9cb2a17fb
20382,1249109349,0000000098f06b2eb3cd933c83dc8b02c146b3ad1f095302d769c2f9107aec62
20383,1249113466,000000004b0a7e5dae713e8707163736e0072146bee3084ac7e16d54ffe38d62
20384,1249131439,000000007d181f33f2923502705b7a4cb2ec3c256e99ae1ef5ef5cb87748f381
20385,1249131514,00000000a0cefe6e9634cdb3b2796e00f825488c226ce1ea244eb6134e738b1a
20386,1249133663,00000000498edac0149e7a817b21ba97841b20a17729e59fd8dc2c48bab2945e
20387,1249133784,0000000086cec298f724353f0d683686dd6ab7b62a24d29971ba6e2b91f21415
20388,1249137710,00000000cf7f23fe9ae4f974f71290dadf352769b87ce5ba7c215974ca199c34
20389,1249141543,0000000089378befe73325952b17b8ec79d3c4f177fc060ce588fedf94e5c410
20390,1249150243,000000001c871b513815f9c1752301d2f4f8a558cbe733f60127516b91364c80
20391,1249153428,00000000f7013abc0747c8f6b1eee4c68e42eba8d4d39a54f1fdb54dc5913935
20392,1249153469,0000000046d303cc64784ae6d1fd3fbe3b3fa8fa050c89db1915bb46aa10c098
20393,1249153863,0000000014825835e180f32f3f244c9d3f9344937803be6beb609a0eb3234270
20394,1249156162,000000006f1a602b587cf6f6687e7f1be7892353530d7f2e46383b84682d65e0
20395,1249159670,00000000caeb9dea7f85257e4f08364adb5860c11fb40b52fc5bdb0782ddd819
20396,1249160433,00000000349b0822fdabddfb1a9bcb04d723757a8c4b715003bc7a3d4fb1b610
20397,1249160783,000000007ccf0a6e0867f5e8e79d52090eb82251bc287ccece87de8e34321dc9
20398,1249162948,00000000bc5830e0501cc7188676f37facb09e9f519dbd3c29c5a2961fc72b5a
20399,1249163052,0000000087412e72f457d4d6dd0901257410718bd7ff907ef2662ae7975c6177
20400,1249165614,0000000081189ece565b3837c465a44eb77e4bf86d5f0bc24608e84413db8925
20401,1249166069,00000000115bb0ad3df39e5d3715ed376fd0c36f90379a77dd880bf712867146
20402,1249166464,000000008cf7d0fb28c459ad2f2d90707f1b955e088c4b6a8a4064a5d01807eb
20403,1249167644,00000000b15d08bc4171c6ddc87d76c9a1daf852490a79d7137dba59cab0d3d2
20404,1249172024,0000000089ad3ca8b464c87f920fa3346bf97c6961e299aeb9722348ef29a944
20405,1249183476,000000006440d96e5a77a85b27f99ab99dca1b4ba00d17c6a10139a3ea72f871
20406,1249183590,000000009a8408397dd5dc70e013aed966ada6734599f719c3f8c1d76751f92f
20407,1249187994,00000000b2928bf2f2356e5ac58e50d21b3c48a2c3c854a8a75511a541de73b6
20408,1249190632,00000000fe68fae3ea60adacb043ab6bd37f3d3a8915d991951b836d66edc9e6
20409,1249192685,00000000c7d730f16314d7a88278631a90df3b72b63b29432ddfd5590a2a9d0e
20410,1249194757,0000000053b889cc4105fec8070db5f3d3ef5e24159f35007d32d7b4ee6a60fd
20411,1249201741,000000002006a90faae83091c6f00843a8b2aed931f30a21e9ed9cc320e0bde9
20412,1249205049,00000000c7219a8dbd5d0c2ac73d7ac4e61154dcf679b67df98abb447ec2e51f
20413,1249207142,00000000d3837a849f232620d34cafa58f351427463f340c7b172fa75930e7a3
20414,1249211450,0000000034c8f344f91b4015a5db9151bae25616fb8c5f88e4648c7c22df7cbf
20415,1249214262,0000000097eaee4a3c5a0d3baa8706602df4d9da689186acd453978ec0b7bb45
20416,1249215870,00000000a46605c6bfc7ac085f85c4d2c5f7688bd589e6c947c9ba8c374c79e4
20417,1249225314,0000000099af07d315b13f4ec0817583e5c2c0f899c8de3c11c7c500372b72df
20418,1249234960,000000009d21f5616451b607e5b38bde7a816c7fca51acd031b5643c79ad6242
20419,1249235366,000000001e7cf82c5c9a31cdd83b4cea7c5c499025629bc3f63b30167b3c6701
20420,1249236569,000000004c72affae39b49881cd993790d0c7364a1d15e015536da946cffda4c
20421,1249244031,00000000e872e8bd3c764f2a1c01a90ffdb5d9d95fa92b45b4d3085b1ffedc75
20422,1249244313,00000000dc64209e030b39c49fe19e386fd49f8c98c54eca44c03e968f296327
20423,1249246747,0000000062e367341f37eca0027aa05bac9e6a68acd87b0d510b4b85ba00ce5a
20424,1249252558,000000006c55ca6ccf358fcccfcfaa6745ef4c9957896624c69991e914cc3192
20425,1249255155,0000000046cd2623edf7b0d660daf1141bf19d27b4b4f6840adab57b7353cb84
20426,1249256295,000000008ae57a20465ac4b4b4d08102089ca747796dcd195193ad3e77dea43d
20427,1249265321,00000000a11cfd6425e1af804e3ca56ded2b521fe10b779121fc19d5cf37db6e
20428,1249265788,00000000321bb09dad7bc53084068bf6880749749c4c1592e0c428a3f5a6fb83
20429,1249269366,000000004e7fdbfce66b1686ba193ee2caf30174a917a1f6c14feaa8fe25e415
20430,1249270050,0000000005b698f9c9896c3615be8f3a3b624e0180451b8568563552a0f932f3
20431,1249274669,0000000057756d646e8bf975bdb81c66658e269d714e8fef608cde216ca6bbbf
20432,1249305094,00000000544380bd9b3610d75bfddf071a8ec2b23c2fd43372fec1ef5c48be73
20433,1249307586,00000000627c08c6a0b9acdb704acda1e50927d57d186f3b3f4a0dba4b8b6e3c
20434,1249307656,00000000b099c3d6044459c3d4673f3e3d7cd279c8ecc0f7f1696a8b0ac0274c
20435,1249320622,0000000021dbcb6ce0f0ddd8eaa1f9a72b4fce141bfc05d72cff60820174f792
20436,1249330337,00000000aa483b338c6ff91a49dadc1fbf4587f2920bc58bb4b984c150c0fb7b
20437,1249333080,0000000031b01e7813d17569ad5963043584e2f72c9537a5875142d7ec2b5861
20438,1249340650,00000000199ddfb75856a000afa29279e1fc6d438d853ad5baeb1b1d012bf861
20439,1249353335,000000005900fd3ea9d2798d73c82fb994f15ca4819569ffa8bd1ec23a8f002f
20440,1249355511,0000000094522fd8b2d5bec5817363c7ed6432a765078f8d07e65e6fce398d7e
20441,1249356251,0000000055fca679ff92380ebf4655129a1b421e272950e27983e84ab02f5d3c
20442,1249358265,0000000080c4ccd9fc2b23a96d36f5de27576c18792a0c92177dfa4ecc187ab8
20443,1249359088,000000009fec1d88773a9ef6bf3e7a8a745d894f34ab79043943af3d493d6641
20444,1249361016,000000006f9037afeb1ae13e34e0fdd695937f5193dff2cad960b43aa1ca43f0
20445,1249361413,0000000076b620dd4c58d6750d881a177c34f971af902a5546410b9f7ef2f462
20446,1249362472,00000000a3c39d18bc921e6cc64b64e2e8a8a3e6d6cdf8f95d48ab569d993ac7
20447,1249364093,00000000e96994af16f529f2d5632a787c7aacde65f5b685040d761610473e7b
20448,1249364263,00000000d19d7f0e36763f170b05f63199cf73d979455fdeefd4cfbef1a75a4d
20449,1249364576,00000000f58399d6c123a653cb068cab13dc97f967f0ffbbfb5b68e4a0d1be92
20450,1249364716,0000000073789cbb842439141b6741ecd4e9443dbf5af46cb9bc415331cc1acb
20451,1249365944,00000000a2d74a660019e7efba4abeacddfcb2bdefe69c45fe6620a1064f3568
20452,1249366628,00000000041ff8e3cbb319549bf411a472fe1abcf8b2fe17f5d1c29d3648a4b7
20453,1249367991,0000000072ec08ee7409f7bf0316d9101a8eac2742cc7aabfc22a334c75f3b4b
20454,1249369026,00000000146965734010e43c5f06f3ebdaf904c2b7408b9afb3361cdeb753528
20455,1249369788,00000000fc05df0f546814f359fb4c28f49f9af7b6c7b79aabeed7755ec2c280
20456,1249371188,0000000097d40caf589d8b95deaf0a03d408d51564e6877bbd128f2e427b387c
20457,1249371695,000000006453965f80665c6b1a101f9ae35946aa7d41bd5882285c65ecedd5bc
20458,1249371936,0000000021d999eac0b158ff53468aaab0022d5d35f99090c2161cc48d86ce41
20459,1249373222,00000000668e242111a00c9c0e845cc3e9e68d9f1e82ec9db5748b513951aea3
20460,1249374298,0000000072dbafcd63d618fb375411a90153855860acf2b1e35afb3c8a6de0d1
20461,1249375794,00000000c233ae97ccd454cc2e16396977ebc64abef3df4c57fb720c5ad27092
20462,1249376945,0000000043a38633450d69650963e6a6be07eb183af3dee231ccc5deae787dbc
20463,1249377484,00000000e57b7f5afc2954390ea49bb8e50837f4214adbae255a15f1de2de2ea
20464,1249377549,0000000061a500e35736135b75a878bf3abaf7d0196962dc1bad74e3f902b072
20465,1249379671,0000000021f7da2ba1a2dab4844248781761735e704276246eb07e424b98133f
20466,1249380223,000000004aab729144ab7ed73b2baee155985c2c6c991bca937490a7af431c74
20467,1249380796,00000000b14052495fff45480bfaa073d3fa7127cec83d412f93c05e0a11b60e
20468,1249381713,00000000ed78aa142a3d62ab24a62ac82724e001d12b9ed25685d4ccebd45ae8
20469,1249382819,000000001af4f637e46ed8fe308480b3edd4115f92d3181ab537cb8641625f35
20470,1249382977,000000002ca426abce032c46c5a3a82c139bf40c35bd0be30e4388fdf52e5573
20471,1249385057,000000008d77da31f70271221ecefe4da2f57165c5edd6dd8d6882ed21cbdba5
20472,1249385903,0000000083de6c3f3909c282d0fa89f9b52c45cb6b22497e0b8198fc795afca8
20473,1249386979,00000000b3349c99bc2876701403d328fe01e5d4e52b98eb05c3d7773f103eb9
20474,1249388587,00000000e1f3c4d15c45011087beacaa94697c0ae007b8af38e8cfdca5eb2df7
20475,1249389072,00000000eb18546cae3f699945340e4b0d857baa55e67eeb8ee661e7db5de34c
20476,1249390252,000000001d26c60ad77e3a42102f9e61b8e547ea47135393cd9e7aa43732b850
20477,1249391722,0000000072feedea53f0fbbfc1f87e1d4a54400900e0ba8edb0645382d5b4804
20478,1249392145,0000000094464b29dcbc39e0505a0d716ebf7890560883e0168e4ec2b63cd1da
20479,1249392230,00000000e81b43c4592f5c918786ae98fe26c3d7dd77754c601f65212ae7b1b5
20480,1249394598,000000003c1ec64a3271e3017d38f4e3351cfbcc469ea63c84d5d352c4c71883
20481,1249394854,0000000014536aa1927301510523aaded1661a55e91e0b46e199b482133bd3d6
20482,1249395717,00000000287c1e9f179be254fc8d829c4d4b614e8bfbc4491fa202ab44b732a2
20483,1249395500,0000000074b98383d1a008c621b369ce5989c5b52e2f9349ac11a2c4144eace8
20484,1249396217,000000002d623055c92afa571047afa57849b96b741f8147a9587034c994c4ef
20485,1249397766,0000000066e2421a21e8f788c08f4c97d2c5300232b1cce911aa423149a399a4
20486,1249400299,0000000027489ea2316d90c32a8328314405b51a1cff23030db607912dbe609d
20487,1249402187,00000000a46d37287b7bc39c83299b829eb605ab1a8b98c9e7e064bb11dbc6fe
20488,1249403363,0000000032d5eb517706a96e2069d29c5aaff5fed511b54e4dfbc43bd2af99a5
20489,1249404087,000000000238deb889bdc0c134228e542bd3a7876136ea0363a7c25f5746d86e
20490,1249406322,00000000d53714ebd479696b412b40b8a1c00f15f9dd2c704dd38b28a49f2645
20491,1249408029,00000000aa9d0dc6f3300a605cd4088c59b5837bec70701ed563efb66b22abd1
20492,1249409068,000000004e20f63079a8197074841749ae5082ffc5ecf8a5d45a9c2e6c349b0b
20493,1249409587,00000000a0c4c9767addf74409b71598c03d2fed09cc2d8d33fcc05668cd3d55
20494,1249411466,000000002af545c6968d3d229a03e8e6b470f9af3a9a00c6c9e5ad4df0427555
20495,1249411932,000000006e35d077a36ada0ae3ea6716fd4b3bbf951dbd1219fbf320fa815395
20496,1249412499,00000000056bd9de0a5ac543a4acd80723a84c51ce8bef1eef3573ecfa2a2034
20497,1249414144,000000009180976f71830b649b64cecfd5dc496e508e13093a7e11a27947b5c1
20498,1249415127,000000001acb2c08fc2455d3380d01b0e745fc73839598f04f7a396fd4d3c81d
20499,1249416307,0000000041c3aa1c4676a0de43662659bc61ef789fcd7c866d4dcc221a413bd5
20500,1249416720,0000000068318b0e651c4e6a3a0ed44496f6650c7ae671dbc043c74fabfd1053
20501,1249417328,0000000000e0ad3d241b04e6d1149255aa54b360724a07bfbc81589ae10ebfc2
20502,1249417398,00000000806a0579778e20b6ea8580fb388fa7cfe2c5099da8a8b1ebf3f56f68
20503,1249417747,000000007084d78933c0b0b631433ec875943dd80d7e1ab74a14c0820d10a29c
20504,1249417846,0000000010c4bebfde68a2f2da18cb7490d58a90f34aa8c2a2cdfc908f519dc9
20505,1249418308,000000008710e67c4f6b93758b44cb85e2507362220c2401c3fd4e695e952929
20506,1249418610,00000000839cc4b8780aaa8aae6de4b09fd29441599fe992563cbceab2071e4a
20507,1249418483,00000000594ac4c6c4d340640786b8c67ee4865ad70d8a41a95aed4566070017
20508,1249419077,00000000f133f1d1597f6f7e4aca600bcb3dce600545e1767ab87a909ee41a4a
20509,1249420177,0000000077e38448738ed25cfac70b2d59e6c67e64740d53002aab60eb3858a0
20510,1249422235,00000000dac78f104c09d10ce823aac7adbab0992c542256803779c49bd73705
20511,1249423685,0000000082654ac49264b600ae5a9bacc158a16eac74a1be832521be31567528
20512,1249425008,00000000bcbc0d581daabf12b82fc8c41f74565a3dc5eda468e4bb84d68fee41
20513,1249426374,00000000ee8f9bd87106837b5b3555cad8cb16797577dff35450e4965581d6c2
20514,1249426333,000000001fb1bfac55156ffd199c8b73f0cbc7c4527fc6aeb614dec2c05c4373
20515,1249426983,000000009ca78f6628644e6f993eb735c366978e4c2cafc1fce1aec02b578996
20516,1249428722,00000000796dfbc9f6273e53c6dee1443dd645b55ec89e80541b631fb1b0d43a
20517,1249429987,00000000fadc78f54a6f1fd1aabbc15827ad33af52fe89c37e93b682e5393f69
20518,1249429942,00000000d8be700ae3e0b4ef79a1f99b59b6bf5ae44538e4b544b8dd9818b3d2
20519,1249430205,0000000026291aca0bd84baa3ba18a990a7e50f4dd104b596adb97cd7765f39e
20520,1249430933,00000000ccce69946a7c851b2c030ad741cecca29faf48ca29f9a5db72e54df7
20521,1249431504,00000000fc57327fa02088b68c5cc6080b12cc61c65f23bc907bdb17bc438052
20522,1249431550,000000007e8e0c35fa9303051486689f135511bdcf7da29b43e39fbd58dfb020
20523,1249432661,000000005c2f58c7976bcb2beca56d63620de90c6cb24062bbf9097abf746f0e
20524,1249432692,00000000168236e12c9184d8ea83b3f9b216a8b08d1ccaf80e6dd5a8e05bde34
20525,1249433459,00000000fa60242811485cc97495b4ef40c866960a65a90d5d3d75aa76300249
20526,1249433596,000000006b26816e95cd7dfc41c733db5e7b504bd73527c8c063e50e4f08cb25
20527,1249433998,00000000a990b307d302cd0c620d4c8e5d83333bccbfd0f0150a6d4abce75533
20528,1249434870,00000000d70f362c9acd983fd9cce9f6082afba9eaa785350db16d8ec730b02f
20529,1249435485,00000000fa648b2acb0060f6ce0151afbaf42668135dca6c490291b248546d00
20530,1249436283,00000000279058de75d4c9692007f590ac05eee3ee5d7a6607bfc105f23762e9
20531,1249438330,00000000957ce6b48ecc78be5a9cf19c7a228e6fca8e5a61380e1a56c349052d
20532,1249440865,000000001326a9cc45af9bdfbbed1079c3407d156a313fb051612d6184459914
20533,1249443199,0000000016a0eed4b77f60991661788119657470c5b4cc136cfb8b9500647c65
20534,1249444597,0000000052a653e47d63f5d6039172740bb49224195d9e588fc4ff9a8049ac1b
20535,1249446282,00000000158d82c069f01ef967a33f8ae0edad69114a25962ec16b4c8b5afcac
20536,1249446965,0000000001314d5127b050cc2aa0de56ba915afa6cc11fbfbab10feebb7e6997
20537,1249448173,00000000a9222e69eb6e5ff2371b1e69499654eca657fa48459ddc31675e59b3
20538,1249450224,000000004c26f6b02f185838f9f157032b0eb42f48f25da5f1face3b1af9e08b
20539,1249451420,0000000036015e6e0ff363c7f41d3d24955aba16098a674f37a8db35092532c7
20540,1249451748,000000001a260cf6f4d1674750cbf4896a0e3db76df12b8d1136608fc9bd66e6
20541,1249452518,0000000043c95723e4a5732fa0e5fb5e689efaf7935f7e62d66cf2dfe7fc75cd
20542,1249452983,000000003adc9e917a8ad242d3825d621cbe05701fb97131b30929509e899107
20543,1249452848,0000000003c1d8567f213e687be06591e37ca1f123e938f3aec064578e5973bf
20544,1249453454,00000000d3bbecefbf47f150fe867c76c09506e6429856e2cf0053e9b6afee88
20545,1249453933,000000002f5c82091d574b40411d21b305d9d1abb4ad17453de76d30b589e89e
20546,1249454603,00000000b8071a3aa572030d304a835a8bb0d5e62032fbaf8ba3b4da558460c1
20547,1249456896,000000005e370a1cf4b33cf7c32031474adc7a8f0cd96fa814c915827b4c1e3c
20548,1249457342,000000005b6e46f346134566c21231ca442d84ba1f4a6883b5832df487610595
20549,1249459011,00000000b5127fed24e64e977ff9d9571a678d72f70602a437473cbdb14ad9c1
20550,1249459540,000000001e2b536707eae88707092794963e2bd48b3e94bd0d2ded7adda8205c
